id,name,kota_id
15.01.15,Gunung Tujuh,1
32.02.27,Gunungguruh,2
32.17.15,Gununghalu,17
36.02.08,Gunungkencana,2
33.74.12,Gunungpati,74
36.04.33,Gunungsari,4
52.01.09,Gunungsari,1
12.78.01,Gunungsitoli,78
12.78.05,Gunungsitoli Alo'oa,78
12.78.06,Gunungsitoli Barat,78
12.78.04,Gunungsitoli Idanoi,78
12.78.02,Gunungsitoli Selatan,78
12.78.03,Gunungsitoli Utara,78
32.06.23,Gunungtanjung,6
14.09.07,Gunungtoar,9
13.12.06,Gunungtuleh,12
33.18.17,Gunungwungkal,18
95.07.27,Gupura,7
94.02.10,Gurage,2
35.06.10,Gurah,6
12.12.04,Habinsaran,12
53.11.02,Haharu,11
93.03.05,Haju,3
63.11.02,Halong,11
12.20.03,Halongonan,20
12.20.11,Halongonan Timur,20
63.02.14,Hampang,2
12.07.24,Hamparan Perak,7
15.72.03,Hamparan Rawang,72
62.07.04,Hanau,7
63.07.09,Hantakan,7
32.08.26,Hantara,8
12.08.15,Haranggaol Horisan,8
13.07.05,Harau,7
12.17.05,Harian,17
32.74.03,Harjamukti,74
63.09.05,Haruai,9
63.07.01,Haruyan,7
12.08.12,Hatonduhan,8
63.05.12,Hatungun,5
63.08.08,Haur Gading,8
32.12.01,Haurgeulis,12
32.03.31,Haurwangi,3
53.20.05,Hawu Mehara,20
71.11.06,Helumo,11
91.71.05,Heram,71
95.03.27,Hereapini,3
73.02.05,Herlang,2
53.07.18,Hewokloang,7
12.14.04,Hibala,14
12.04.05,Hiliduho,4
12.14.11,Hilimegai,14
95.03.47,Hilipuk,3
13.02.17,Hiliran Gumanti,2
12.14.23,Hilisalawa'ahe,14
12.04.20,Hiliserangkai,4
12.05.10,Hinai,5
92.12.10,Hingk,12
94.07.06,Hitadipa,7
81.02.16,Hoat Sorbay,2
92.01.52,Hobard,1
95.03.14,Hogio,3
95.03.34,Holuon,3
94.07.02,Homeyo,7
94.04.14,Hoya,4
52.05.03,Hu'u,5
81.06.08,Huamual,6
81.06.04,Huamual Belakang,6
95.01.16,Hubikiak,1
95.01.04,Hubikosi,1
75.71.09,Hulonthalangi,71
61.06.08,Hulu Gurung,6
14.09.12,Hulu Kuantan,9
17.03.19,Hulu Palik,3
12.20.09,Hulu Sihapas,20
61.04.19,Hulu Sungai,4
18.03.17,Hulu Sungkai,3
12.21.03,Huristak,21
12.14.20,Huruna,14
12.13.19,Huta Bargot,13
12.08.18,Huta Bayu Raja,8
12.21.05,Huta Raja Tinggi,21
95.01.17,Ibele,1
82.01.03,Ibu,1
82.01.08,Ibu Selatan,1
82.01.07,Ibu Utara,1
32.04.36,Ibun,4
12.04.10,Idanogawo,4
12.14.35,Idanotae,14
11.03.03,Idi Rayeuk,3
11.03.23,Idi Timur,3
11.03.14,Idi Tunong,3
94.05.01,Ilaga,5
94.05.18,Ilaga Utara,5
94.02.13,Ilamburawi,2
53.13.03,Ile Ape,13
53.13.09,Ile Ape Timur,13
53.06.13,Ile Boleng,6
53.06.16,Ile Bura,6
53.06.04,Ile Mandiri,6
16.71.04,Ilir Barat I,71
16.71.01,Ilir Barat II,71
17.05.14,Ilir Talo,5
16.71.05,Ilir Timur I,71
16.71.06,Ilir Timur II,71
16.71.18,Ilir Timur Tiga,71
94.02.02,Ilu,2
95.05.05,Ilugwa,5
93.01.20,Ilwayab,1
34.02.10,Imogiri,2
81.06.06,Inamosol,6
92.04.04,Inanwatan,4
32.78.04,Indihiang,78
11.14.07,Indra Jaya,14
11.03.13,Indra Makmu,3
11.07.07,Indrajaya,7
16.10.04,Indralaya,10
16.10.08,Indralaya Selatan,10
16.10.07,Indralaya Utara,10
32.12.15,Indramayu,12
11.06.03,Indrapuri,6
53.09.20,Inerie,9
91.15.09,Inggerus,15
11.06.10,Ingin Jaya,6
95.08.20,Inikgal,8
93.02.08,Iniyandit,2
95.08.21,Iniye,8
53.03.08,Insana,3
53.03.20,Insana Barat,3
53.03.19,Insana Fafinesu,3
53.03.21,Insana Tengah,3
53.03.09,Insana Utara,3
14.09.11,Inuman,9
53.21.06,Io Kufeu,21
17.06.05,Ipuh,6
92.09.17,Ireres,9
94.02.11,Irimuli,2
95.01.19,Itlay Hisage,1
13.01.05,IV Jurai,1
13.06.05,IV Koto,6
13.05.09,IV Koto Aur Malintang,5
13.03.05,IV Nagari,3
13.01.12,IV Nagari Bayang Utara,1
94.04.15,Iwaka,4
74.01.27,Iwoimendaa,1
95.02.04,Iwur,2
13.02.09,IX Koto Sungai Lasi,2
62.11.07,Jabiren Raya,11
35.15.05,Jabon,15
18.07.03,Jabung,7
35.07.17,Jabung,7
31.74.09,Jagakarsa,74
93.01.07,Jagebob,1
61.07.07,Jagoi Babang,7
11.04.19,Jagong Jeget,4
82.01.01,Jailolo,1
82.01.05,Jailolo Selatan,1
93.02.05,Jair,2
16.71.17,Jakabaring,71
33.18.06,Jaken,18
33.18.09,Jakenan,18
32.08.12,Jalaksana,8
32.13.12,Jalancagak,13
32.06.35,Jamanis,6
35.78.23,Jambangan,78
36.03.04,Jambe,3
35.11.23,Jambesari Darus Sholah,11
15.05.01,Jambi Luar Kota,5
15.71.02,Jambi Selatan,71
15.71.03,Jambi Timur,71
32.09.40,Jamblang,9
35.02.20,Jambon,2
33.22.08,Jambu,22
32.02.21,Jampangkulon,2
32.02.08,Jampangtengah,2
52.02.07,Janapria,2
11.11.10,Jangka,11
11.18.03,Jangka Buaya,18
61.03.04,Jangkang,3
35.12.12,Jangkar,12
15.02.01,Jangkat,2
15.02.18,Jangkat Timur,2
33.16.16,Japah,16
32.08.23,Japara,8
16.04.06,Jarai,4
63.09.11,Jaro,9
32.01.19,Jasinga,1
33.13.11,Jaten,13
33.16.01,Jati,16
33.19.03,Jati,19
18.01.13,Jati Agung,1
32.75.09,Jatiasih,75
35.12.01,Jatibanteng,12
32.12.13,Jatibarang,12
33.29.07,Jatibarang,29
32.11.26,Jatigede,11
35.18.20,Jatikalen,18
33.02.03,Jatilawang,2
32.14.03,Jatiluhur,14
32.07.12,Jatinagara,7
32.11.15,Jatinangor,11
31.75.03,Jatinegara,75
33.28.07,Jatinegara,28
33.10.20,Jatinom,10
32.11.02,Jatinunggal,11
33.12.21,Jatipurno,12
33.13.01,Jatipuro,13
35.16.01,Jatirejo,16
35.23.02,Jatirogo,23
33.12.15,Jatiroto,12
35.08.17,Jatiroto,8
32.75.10,Jatisampurna,75
32.15.14,Jatisari,15
33.12.20,Jatisrono,12
32.10.15,Jatitujuh,10
36.71.02,Jatiuwung,71
32.10.11,Jatiwangi,10
32.06.19,Jatiwaras,6
33.13.02,Jatiyoso,13
12.08.19,Jawa Maraja Bah Jambi,8
61.01.03,Jawai,1
61.01.16,Jawai Selatan,1
36.04.26,Jawilan,4
11.14.05,Jaya,14
11.71.08,Jaya Baru,71
32.15.22,Jayakerta,15
16.05.08,Jayaloka,5
36.03.02,Jayanti,3
16.08.16,Jayapura,8
91.71.02,Jayapura Selatan,71
91.71.01,Jayapura Utara,71
33.72.04,Jebres,72
19.05.03,Jebus,5
63.04.17,Jejangkit,4
16.02.17,Jejawi,2
62.71.03,Jekan Raya,71
33.19.06,Jekulo,19
62.08.02,Jelai,8
61.04.14,Jelai Hulu,4
35.09.25,Jelbuk,9
61.08.11,Jelimpo,8
15.71.08,Jelutung,71
21.05.06,Jemaja,5
21.05.09,Jemaja Barat,5
21.05.05,Jemaja Timur,5
51.01.05,Jembrana,1
64.07.11,Jempang,7
62.04.01,Jenamas,4
35.02.18,Jenangan,2
33.14.20,Jenar,14
33.13.17,Jenawi,13
35.09.16,Jenggawah,9
35.23.12,Jenu,23
33.20.06,Jepara,20
33.16.08,Jepon,16
53.09.12,Jerebuu,9
52.07.01,Jereweh,7
52.03.20,Jerowaru,3
33.01.08,Jeruklegi,1
95.02.30,Jetfa,2
34.02.09,Jetis,2
34.71.02,Jetis,71
35.02.09,Jetis,2
35.16.16,Jetis,16
93.04.13,Jetsy,4
11.11.04,Jeumpa,11
11.12.08,Jeumpa,12
11.11.02,Jeunieb,11
33.16.07,Jiken,16
94.04.06,Jila,4
36.01.16,Jiput,1
16.06.15,Jirak Jaya,6
94.04.05,Jita,4
35.19.09,Jiwan,19
93.04.11,Joerat,4
33.10.08,Jogonalan,10
35.21.03,Jogorogo,21
35.17.19,Jogoroto,17
11.05.01,Johan Pahlawan,5
31.71.08,Johar Baru,71
35.09.01,Jombang,9
35.17.09,Jombang,17
36.72.05,Jombang,72
52.02.02,Jonggat,2
32.01.06,Jonggol,1
61.02.08,Jongkat,2
61.06.07,Jongkong,6
12.08.06,Jorlang Hataran,8
63.01.02,Jorong,1
93.04.20,Joutu,4
35.27.07,Jrengik,27
63.11.01,Juai,11
12.06.07,Juhar,6
15.08.04,Jujuhan,8
15.08.16,Jujuhan Ilir,8
11.11.09,Juli,11
11.03.02,Julok,3
33.13.04,Jumantono,13
33.13.03,Jumapolo,13
33.23.10,Jumo,23
13.02.13,Junjung Sirih,2
35.79.03,Junrejo,79
32.12.11,Juntinyuat,12
33.18.08,Juwana,18
33.09.19,Juwangi,9
33.10.14,Juwiring,10
74.06.05,Kabaena,6
74.06.14,Kabaena Barat,6
74.06.13,Kabaena Selatan,6
74.06.16,Kabaena Tengah,6
74.06.06,Kabaena Timur,6
74.06.15,Kabaena Utara,6
32.02.19,Kabandungan,2
74.03.23,Kabangka,3
12.06.01,Kabanjahe,6
71.04.06,Kabaruan,4
35.10.14,Kabat,10
74.03.24,Kabawo,3
95.03.44,Kabianggama,3
75.03.02,Kabila,3
75.03.08,Kabila Bone,3
53.05.10,Kabola,5
35.17.16,Kabuh,17
14.06.12,Kabun,6
74.15.07,Kadatua,15
35.05.04,Kademangan,5
35.74.01,Kademangan,74
74.71.08,Kadia,71
32.06.37,Kadipaten,6
32.10.13,Kadipaten,10
32.02.30,Kadudampit,2
32.08.01,Kadugede,8
36.01.19,Kaduhejo,1
32.05.10,Kadungora,5
32.03.17,Kadupandak,3
35.28.12,Kadur,28
53.11.14,Kahaungu Eti,11
62.11.05,Kahayan Hilir,11
62.10.04,Kahayan Hulu Utara,10
62.11.02,Kahayan Kuala,11
62.11.03,Kahayan Tengah,11
73.08.02,Kahu,8
95.04.41,Kai,4
93.03.07,Kaibar,3
71.08.05,Kaidipang,8
92.08.01,Kaimana,8
81.06.01,Kairatu,6
81.06.07,Kairatu Barat,6
92.04.14,Kais,4
92.04.26,Kais Darat,4
91.11.11,Kaisenar,11
92.06.15,Kaitaro,6
73.02.06,Kajang,2
33.26.08,Kajen,26
33.08.12,Kajoran,8
73.08.03,Kajuara,8
71.02.06,Kakas,2
71.02.20,Kakas Barat,2
53.04.05,Kakuluk Mesak,4
73.24.10,Kalaena,24
36.02.24,Kalanganyar,2
32.02.18,Kalapanunggal,2
34.04.10,Kalasan,4
71.06.08,Kalawat,6
74.07.02,Kaledupa,7
74.07.06,Kaledupa Selatan,7
18.01.06,Kalianda,1
35.29.02,Kalianget,29
33.08.13,Kaliangkrik,8
33.02.10,Kalibagor,2
35.10.11,Kalibaru,10
33.07.15,Kalibawang,7
34.01.12,Kalibawang,1
33.04.18,Kalibening,4
32.02.23,Kalibunder,2
35.04.14,Kalidawir,4
31.73.06,Kalideres,73
16.71.10,Kalidoni,71
33.06.05,Kaligesing,6
33.03.04,Kaligondang,3
33.14.01,Kalijambe,14
32.13.04,Kalijati,13
33.07.07,Kalikajar,7
33.10.23,Kalikotes,10
33.03.06,Kalimanah,3
32.08.27,Kalimanggis,8
33.20.13,Kalinyamatan,20
64.08.10,Kaliorang,8
33.17.09,Kaliori,17
35.07.11,Kalipare,7
32.18.08,Kalipucang,18
35.10.21,Kalipuro,10
18.02.01,Kalirejo,2
61.06.18,Kalis,6
35.09.27,Kalisat,9
35.24.20,Kalitengah,24
35.22.16,Kalitidu,22
35.09.19,Kaliwates,9
32.09.29,Kaliwedi,9
33.07.04,Kaliwiro,7
33.19.01,Kaliwungu,19
33.22.17,Kaliwungu,22
33.24.08,Kaliwungu,24
33.24.20,Kaliwungu Selatan,24
95.02.13,Kalomdol,2
94.02.18,Kalome,2
71.04.12,Kalongan,4
33.23.05,Kaloran,23
76.02.03,Kalukku,2
63.06.09,Kalumpang,6
76.02.04,Kalumpang,2
35.26.04,Kamal,26
13.03.06,Kamang Baru,3
13.06.15,Kamang Magek,6
73.17.13,Kamanre,17
53.11.17,Kambata Mapambuhang,11
53.11.16,Kambera,11
95.04.27,Kamboneri,4
74.10.02,Kambowa,10
92.08.05,Kambrau,8
74.71.10,Kambu,71
62.06.01,Kamipang,6
14.01.17,Kampa,1
35.03.07,Kampak,3
14.01.02,Kampar,1
14.01.07,Kampar Kiri,1
14.01.08,Kampar Kiri Hilir,1
14.01.09,Kampar Kiri Hulu,1
14.01.19,Kampar Kiri Tengah,1
14.01.18,Kampar Utara,1
33.01.24,Kampung Laut,1
17.71.05,Kampung Melayu,71
12.22.02,Kampung Rakyat,22
94.06.01,Kamu,6
94.06.07,Kamu Selatan,6
94.06.08,Kamu Timur,6
94.06.04,Kamu Utara,6
92.06.20,Kamundan,6
53.11.20,Kanatang,11
33.23.06,Kandangan,23
35.06.19,Kandangan,6
63.06.05,Kandangan,6
32.12.21,Kandanghaur,12
33.26.01,Kandangserang,26
35.06.05,Kandat,6
33.25.13,Kandeman,25
14.08.10,Kandis,8
16.10.13,Kandis,10
53.07.19,Kangae,7
35.29.27,Kangayan,29
95.04.03,Kanggime,4
33.24.17,Kangkung,24
35.74.04,Kanigaran,74
35.05.10,Kanigoro,5
35.22.11,Kanor,22
82.03.07,Kao,3
82.03.21,Kao Barat,3
82.03.22,Kao Teluk,3
82.03.20,Kao Utara,3
73.26.20,Kapala Pitu,26
35.22.14,Kapas,22
32.09.22,Kapetakan,9
94.08.05,Kapiraya,8
74.02.33,Kapoiala,2
35.12.10,Kapongan,12
74.04.22,Kapontori,4
93.01.17,Kaptel,1
61.03.01,Kapuas,3
62.03.05,Kapuas Barat,3
62.03.02,Kapuas Hilir,3
62.03.12,Kapuas Hulu,3
62.03.04,Kapuas Kuala,3
62.03.07,Kapuas Murung,3
62.03.11,Kapuas Tengah,3
62.03.03,Kapuas Timur,3
13.07.07,Kapur IX,7
72.05.10,Karamat,5
32.16.10,Karang Bahagia,16
11.16.03,Karang Baru,16
63.10.07,Karang Bintang,10
16.13.05,Karang Dapo,13
63.03.06,Karang Intan,3
16.13.06,Karang Jaya,13
32.08.29,Karang Kancana,8
35.78.01,Karang Pilang,78
35.07.23,Karang Ploso,7
36.01.25,Karang Tanjung,1
36.71.12,Karang Tengah,71
17.09.01,Karang Tinggi,9
16.07.20,Karangagung Ilir,7
32.12.10,Karangampel,12
35.03.06,Karangan,3
64.08.16,Karangan,8
33.10.18,Karanganom,10
33.03.11,Karanganyar,3
33.05.20,Karanganyar,5
33.13.09,Karanganyar,13
33.21.09,Karanganyar,21
33.26.07,Karanganyar,26
35.21.17,Karanganyar,21
51.07.04,Karangasem,7
33.21.02,Karangawen,21
35.24.24,Karangbinangun,24
33.26.18,Karangdadap,26
33.10.13,Karangdowo,10
33.05.21,Karanggayam,5
33.09.14,Karanggede,9
35.24.18,Karanggeneng,24
33.03.17,Karangjambu,3
35.21.07,Karangjati,21
32.06.21,Karangjaya,6
33.04.13,Karangkobar,4
33.02.18,Karanglewas,2
33.14.09,Karangmalang,14
34.03.09,Karangmojo,3
33.03.12,Karangmoncol,3
33.10.10,Karangnongko,10
32.06.02,Karangnunggal,6
33.13.08,Karangpandan,13
32.05.02,Karangpawitan,5
35.27.14,Karangpenang,27
33.01.12,Karangpucung,1
33.15.02,Karangrayung,15
33.03.10,Karangreja,3
35.04.08,Karangrejo,4
35.20.13,Karangrejo,20
33.05.26,Karangsambung,5
32.09.06,Karangsembung,9
32.03.07,Karangtengah,3
32.05.16,Karangtengah,5
33.12.23,Karangtengah,12
33.21.05,Karangtengah,21
32.09.34,Karangwareng,9
35.20.14,Karas,20
92.03.06,Karas,3
62.04.03,Karau Kuala,4
36.71.07,Karawaci,71
32.15.01,Karawang Barat,15
32.15.26,Karawang Timur,15
35.19.05,Kare,19
53.11.13,Karera,11
21.02.03,Karimun,2
33.20.10,Karimunjawa,20
76.06.05,Karossa,6
33.11.12,Kartasura,11
35.20.15,Kartoharjo,20
35.77.01,Kartoharjo,77
95.07.32,Karu,7
95.04.01,Karubaga,4
62.13.10,Karusen Janang,13
18.13.05,Karya Penggawa,13
35.07.28,Kasembon,7
36.73.02,Kasemen,73
92.09.28,Kasi,9
34.02.16,Kasihan,2
35.22.20,Kasiman,22
72.08.08,Kasimbar,8
82.04.15,Kasiruta Barat,4
82.04.16,Kasiruta Timur,4
32.10.24,Kasokandel,10
32.13.26,Kasomalang,13
35.21.19,Kasreman,21
18.08.02,Kasui,8
53.11.19,Katala Hamu Lingu,11
21.04.11,Katang Bidare,4
32.04.11,Katapang,4
14.04.08,Kateman,4
18.01.08,Katibung,1
53.17.01,Katiku Tana,17
53.17.05,Katiku Tana Selatan,17
62.06.02,Katingan Hilir,6
62.06.08,Katingan Hulu,6
62.06.10,Katingan Kuala,6
62.06.05,Katingan Tengah,6
74.03.16,Katobu,3
74.08.13,Katoi,8
64.08.15,Kaubun,8
71.06.02,Kauditan,6
35.02.12,Kauman,2
35.04.05,Kauman,4
17.04.05,Kaur Selatan,4
17.04.04,Kaur Tengah,4
17.04.03,Kaur Utara,4
91.03.11,Kaureh,3
93.02.20,Kawagit,2
32.07.09,Kawali,7
32.78.05,Kawalu,78
71.02.12,Kawangkoan,2
71.02.22,Kawangkoan Barat,2
71.02.21,Kawangkoan Utara,2
11.05.02,Kaway XVI,5
35.20.05,Kawedanan,20
95.02.17,Kawor,2
33.01.09,Kawunganten,1
61.05.08,Kayan Hilir,5
65.02.04,Kayan Hilir,2
61.05.09,Kayan Hulu,5
65.02.05,Kayan Hulu,2
65.02.10,Kayan Selatan,2
52.08.03,Kayangan,8
92.03.15,Kayauni,3
33.18.02,Kayen,18
35.06.24,Kayen Kidul,6
95.03.50,Kayo,3
82.04.02,Kayoa,4
82.04.11,Kayoa Barat,4
82.04.12,Kayoa Selatan,4
82.04.13,Kayoa Utara,4
16.02.05,Kayu Agung,2
15.01.09,Kayu Aro,1
15.01.19,Kayu Aro Barat,1
33.13.14,Kebakkramat,13
92.09.09,Kebar,9
92.09.24,Kebar Selatan,9
92.09.23,Kebar Timur,9
33.02.05,Kebasen,2
17.08.06,Kebawetan,8
11.04.11,Kebayakan,4
31.74.07,Kebayoran Baru,74
31.74.05,Kebayoran Lama,74
94.03.08,Kebo,3
35.25.14,Kebomas,25
31.73.05,Kebon Jeruk,73
33.21.14,Kebonagung,21
35.01.05,Kebonagung,1
33.10.07,Kebonarum,10
32.02.34,Kebonpedes,2
35.19.01,Kebonsari,19
33.05.12,Kebumen,5
18.04.18,Kebun Tebu,4
18.71.18,Kedamaian,71
35.25.08,Kedamean,25
18.71.01,Kedaton,71
16.01.32,Kedaton Peninjauan Raya,1
32.09.20,Kedawung,9
33.14.04,Kedawung,14
35.22.25,Kedewan,22
51.02.06,Kediri,2
52.01.02,Kediri,1
32.12.28,Kedokan Bunder,12
18.09.07,Kedondong,9
35.74.05,Kedopok,74
33.23.07,Kedu,23
33.20.01,Kedung,20
32.16.12,Kedung Waringin,16
35.22.08,Kedungadem,22
33.02.23,Kedungbanteng,2
33.28.08,Kedungbanteng,28
35.27.06,Kedungdung,27
35.21.11,Kedunggalar,21
35.08.16,Kedungjajang,8
33.15.01,Kedungjati,15
35.73.03,Kedungkandang,73
35.24.06,Kedungpring,24
33.01.01,Kedungreja,1
33.16.04,Kedungtuban,16
35.04.03,Kedungwaru,4
33.26.13,Kedungwuni,26
17.01.01,Kedurang,1
17.01.07,Kedurang Ilir,1
73.13.14,Keera,13
95.08.10,Kegayem,8
81.02.03,Kei Besar,2
81.02.04,Kei Besar Selatan,2
81.02.18,Kei Besar Selatan Barat,2
81.02.17,Kei Besar Utara Barat,2
81.02.05,Kei Besar Utara Timur,2
81.02.01,Kei Kecil,2
81.02.14,Kei Kecil Barat,2
81.02.13,Kei Kecil Timur,2
81.02.19,Kei Kecil Timur Selatan,2
33.07.13,Kejajar,7
32.74.01,Kejaksan,74
35.14.06,Kejayan,14
33.03.03,Kejobong,3
11.16.06,Kejuruan Muda,16
61.05.19,Kelam Permai,5
17.04.09,Kelam Tengah,4
19.05.04,Kelapa,5
36.03.28,Kelapa Dua,3
31.72.06,Kelapa Gading,72
19.06.04,Kelapa Kampit,6
53.71.03,Kelapa Lima,71
73.04.05,Kelara,4
64.03.01,Kelay,3
14.02.03,Kelayang,2
16.03.21,Kelekar,3
95.05.02,Kelila,5
15.01.08,Keliling Danau,1
53.08.14,Kelimutu,8
33.20.09,Keling,20
63.09.02,Kelua,9
16.06.08,Keluang,6
53.06.11,Kelubagolit,6
95.07.35,Kelulome,7
18.06.17,Kelumbayan,6
63.02.18,Kelumpang Barat,2
63.02.17,Kelumpang Hilir,2
63.02.08,Kelumpang Hulu,2
63.02.07,Kelumpang Selatan,2
63.02.09,Kelumpang Tengah,2
63.02.10,Kelumpang Utara,2
71.06.01,Kema,6
33.10.21,Kemalang,10
32.01.12,Kemang,1
33.03.01,Kemangkon,3
31.71.03,Kemayoran,71
33.20.14,Kembang,20
64.02.10,Kembang Janggut,2
11.07.08,Kembang Tanjong,7
31.73.08,Kembangan,73
35.24.19,Kembangbahu,24
33.02.20,Kembaran,2
61.03.08,Kembayan,3
94.05.13,Kembru,5
95.04.04,Kembu,4
18.71.13,Kemiling,71
33.06.12,Kemiri,6
36.03.09,Kemiri,3
35.16.15,Kemlagi,16
14.04.19,Kempas,4
52.05.02,Kempo,5
33.02.06,Kemranjen,2
91.03.05,Kemtuk,3
91.03.06,Kemtuk Gresi,3
14.04.14,Kemuning,4
16.71.09,Kemuning,71
33.09.17,Kemusu,9
35.09.02,Kencong,9
71.03.16,Kendahe,3
33.24.15,Kendal,24
35.21.04,Kendal,21
74.71.02,Kendari,71
74.71.05,Kendari Barat,71
61.04.04,Kendawangan,4
35.12.05,Kendit,12
35.23.01,Kenduruan,23
35.78.17,Kenjeran,78
64.02.09,Kenohan,2
95.08.01,Kenyam,8
53.16.06,Keo Tengah,16
76.02.16,Kep. Bala Balakang,2
74.06.17,Kep. Masaloka Raya,6
17.08.04,Kepahiang,8
81.09.04,Kepala Madan,9
35.07.13,Kepanjen,7
35.72.01,Kepanjenkidul,72
14.06.05,Kepenuhan,6
14.06.15,Kepenuhan Hulu,6
33.07.02,Kepil,7
35.22.09,Kepohbaru,22
91.05.10,Kepulauan Ambai,5
91.19.04,Kepulauan Aruri,19
92.05.05,Kepulauan Ayau,5
82.04.18,Kepulauan Botanglomang,4
82.04.25,Kepulauan Joronga,4
61.11.06,Kepulauan Karimata,11
81.06.09,Kepulauan Manipa,6
71.03.25,Kepulauan Marore,3
19.03.08,Kepulauan Pongok,3
21.04.10,Kepulauan Posek,4
81.08.16,Kepulauan Romang,8
73.71.15,Kepulauan Sangkarrang,71
92.05.17,Kepulauan Sembilan,5
31.01.02,Kepulauan Seribu Selatan.,1
31.01.01,Kepulauan Seribu Utara,1
73.05.10,Kepulauan Tanakeke,5
35.06.18,Kepung,6
12.15.02,Kerajaan,15
51.02.04,Kerambitan,2
35.23.08,Kerek,23
14.08.07,Kerinci Kanan,8
14.04.09,Keritang,4
33.13.16,Kerjo,13
17.03.06,Kerkap,3
32.05.13,Kersamanah,5
33.29.11,Kersana,29
32.10.14,Kertajati,10
63.03.02,Kertak Hanyar,3
33.03.18,Kertanegara,3
16.71.13,Kertapati,71
32.04.31,Kertasari,4
32.12.08,Kertasemaya,12
33.07.08,Kertek,7
35.18.08,Kertosono,18
52.03.01,Keruak,3
14.05.07,Kerumutan,5
35.05.19,Kesamben,5
35.17.12,Kesamben,17
32.74.05,Kesambi,74
33.26.09,Kesesi,26
73.26.15,Kesu,26
33.01.02,Kesugihan,1
17.03.12,Ketahun,3
11.02.12,Ketambe,2
33.29.16,Ketanggungan,29
18.01.14,Ketapang,1
35.27.12,Ketapang,27
11.04.10,Ketol,4
61.05.04,Ketungau Hilir,5
61.05.06,Ketungau Hulu,5
61.05.05,Ketungau Tengah,5
11.07.22,Keumala,7
53.07.10,Kewapante,7
93.02.19,Ki,2
53.02.10,KI'E,2
81.05.13,Kian Darat,5
32.73.16,Kiaracondong,73
32.14.17,Kiarapedes,14
36.04.16,Kibin,4
16.04.19,Kikim Barat,4
16.04.16,Kikim Selatan,4
16.04.18,Kikim Tengah,4
16.04.17,Kikim Timur,4
95.08.14,Kilmid,8
81.05.08,Kilmury,5
52.05.04,Kilo,5
93.01.04,Kimaam,1
17.04.01,Kinal,4
13.12.05,Kinali,12
73.02.08,Kindang,2
72.10.13,Kinovaro,10
51.06.04,Kintamani,6
63.01.07,Kintap,1
72.01.03,Kintom,1
91.15.10,Kirihi,15
16.09.11,Kisam Ilir,9
16.09.10,Kisam Tinggi,9
81.08.17,Kisar Utara,8
33.12.16,Kismantoro,12
95.02.02,Kiwirok,2
95.02.07,Kiwirok Timur,2
94.02.26,Kiyage,2
35.11.14,Klabang,11
92.01.17,Klabot,1
35.08.19,Klakah,8
33.15.15,Klambu,15
92.01.08,Klamono,1
35.26.07,Klampis,26
32.09.23,Klangenan,9
32.01.32,Klapanunggal,1
32.15.05,Klari,15
92.01.51,Klasafet,1
92.01.41,Klaso,1
33.10.26,Klaten Selatan,10
33.10.25,Klaten Tengah,10
33.10.24,Klaten Utara,10
92.71.08,Klaurung,71
92.01.18,Klawak,1
92.01.40,Klayili,1
33.23.17,Kledung,23
33.09.15,Klego,9
33.05.05,Klirong,5
35.73.02,Klojen,73
11.01.03,Kluet Selatan,1
11.01.13,Kluet Tengah,1
11.01.14,Kluet Timur,1
11.01.02,Kluet Utara,1
18.06.28,Klumbayan Barat,6
51.05.03,Klungkung,5
19.04.01,Koba,4
95.05.01,Kobakma,5
53.21.11,Kobalima,21
53.21.10,Kobalima Timur,21
74.08.05,Kodeoha,8
53.18.07,Kodi,18
53.18.11,Kodi Balaghar,18
53.18.06,Kodi Bangedo,18
53.18.08,Kodi Utara,18
92.05.10,Kofiau,5
31.72.03,Koja,72
53.02.23,Kok Baun,2
74.72.05,Kokalukuna,72
34.01.08,Kokap,1
92.03.04,Kokas,3
92.04.09,Kokoda,4
92.04.21,Kokoda Utara,4
35.26.10,Kokop,26
74.01.04,Kolaka,1
12.01.06,Kolang,1
95.07.28,Kolawa,7
53.02.19,Kolbano,2
93.04.09,Kolf Braza,4
74.05.09,Kolono,5
74.05.23,Kolono Timur,5
93.02.16,Kombay,2
64.08.08,Kombeng,8
71.02.04,Kombi,2
93.02.07,Kombut,2
53.15.05,Komodo,15
95.03.32,Kona,3
35.26.17,Konang,26
74.02.32,Konawe,2
74.05.07,Konda,5
92.04.15,Konda,4
95.04.12,Konda/ Kondaga,4
92.01.50,Konhir,1
74.03.30,Kontu Kowuna,3
93.01.22,Kontuar,1
74.03.20,Kontunaga,3
52.02.09,Kopang,2
93.04.15,Kopay,4
36.04.25,Kopo,4
95.08.25,Kora,8
95.01.26,Koragi,1
81.03.08,Kormomolin,3
36.01.33,Koroncong,1
95.08.09,Koroptak,8
93.04.23,Koroway Buluanop,4
95.03.38,Korupun,3
36.03.14,Kosambi,3
95.03.21,Kosarek,3
91.05.06,Kosiwo,5
53.02.20,Kot olin,2
35.71.02,Kota,71
16.04.07,Kota Agung,4
18.06.01,Kota Agung,6
18.06.18,Kota Agung Barat,6
18.06.19,Kota Agung Timur,6
17.03.07,Kota Arga Makmur,3
53.04.12,Kota Atambua,4
11.01.17,Kota Bahagia,1
11.10.09,Kota Baharu,10
64.02.08,Kota Bangun,2
