name,kode,kota_id
Kejaksan,1,74
Kejayan,6,14
Kejobong,3,3
Kejuruan Muda,6,16
Kelam Permai,19,5
Kelam Tengah,9,4
Kelapa,4,5
Kelapa Dua,28,3
Kelapa Gading,6,72
Kelapa Kampit,4,6
Kelapa Lima,3,71
Kelara,5,4
Kelay,1,3
Kelayang,3,2
Kelekar,21,3
Kelila,2,5
Keliling Danau,8,1
Kelimutu,14,8
Keling,9,20
Kelua,2,9
Keluang,8,6
Kelubagolit,11,6
Kelulome,35,7
Kelumbayan,17,6
Kelumpang Barat,18,2
Kelumpang Hilir,17,2
Kelumpang Hulu,8,2
Kelumpang Selatan,7,2
Kelumpang Tengah,9,2
Kelumpang Utara,10,2
Kema,1,6
Kemalang,21,10
Kemang,12,1
Kemangkon,1,3
Kemayoran,3,71
Kembang,14,20
Kembang Janggut,10,2
Kembang Tanjong,8,7
Kembangan,8,73
Kembangbahu,19,24
Kembaran,20,2
Kembayan,8,3
Kembru,13,5
Kembu,4,4
Kemiling,13,71
Kemiri,12,6
Kemiri,9,3
Kemlagi,15,16
Kempas,19,4
Kempo,2,5
Kemranjen,6,2
Kemtuk,5,3
Kemtuk Gresi,6,3
Kemuning,14,4
Kemuning,9,71
Kemusu,17,9
Kencong,2,9
Kendahe,16,3
Kendal,15,24
Kendal,4,21
Kendari,2,71
Kendari Barat,5,71
Kendawangan,4,4
Kendit,5,12
Kenduruan,1,23
Kenjeran,17,78
Kenohan,9,2
Kenyam,1,8
Keo Tengah,6,16
Kep. Bala Balakang,16,2
Kep. Masaloka Raya,17,6
Kepahiang,4,8
Kepala Madan,4,9
Kepanjen,13,7
Kepanjenkidul,1,72
Kepenuhan,5,6
Kepenuhan Hulu,15,6
Kepil,2,7
Kepohbaru,9,22
Kepulauan Ambai,10,5
Kepulauan Aruri,4,19
Kepulauan Ayau,5,5
Kepulauan Botanglomang,18,4
Kepulauan Joronga,25,4
Kepulauan Karimata,6,11
Kepulauan Manipa,9,6
Kepulauan Marore,25,3
Kepulauan Pongok,8,3
Kepulauan Posek,10,4
Kepulauan Romang,16,8
Kepulauan Sangkarrang,15,71
Kepulauan Sembilan,17,5
Kepulauan Seribu Selatan.,2,1
Kepulauan Seribu Utara,1,1
Kepulauan Tanakeke,10,5
Kepung,18,6
Kerajaan,2,15
Kerambitan,4,2
Kerek,8,23
Kerinci Kanan,7,8
Keritang,9,4
Kerjo,16,13
Kerkap,6,3
Kersamanah,13,5
Kersana,11,29
Kertajati,14,10
Kertak Hanyar,2,3
Kertanegara,18,3
Kertapati,13,71
Kertasari,31,4
Kertasemaya,8,12
Kertek,8,7
Kertosono,8,18
Keruak,1,3
Kerumutan,7,5
Kesamben,19,5
Kesamben,12,17
Kesambi,5,74
Kesesi,9,26
Kesu,15,26
Kesugihan,2,1
Ketahun,12,3
Ketambe,12,2
Ketanggungan,16,29
Ketapang,14,1
Ketapang,12,27
Ketol,10,4
Ketungau Hilir,4,5
Ketungau Hulu,6,5
Ketungau Tengah,5,5
Keumala,22,7
Kewapante,10,7
Ki,19,2
KI'E,10,2
Kian Darat,13,5
Kiaracondong,16,73
Kiarapedes,17,14
Kibin,16,4
Kikim Barat,19,4
Kikim Selatan,16,4
Kikim Tengah,18,4
Kikim Timur,17,4
Kilmid,14,8
Kilmury,8,5
Kilo,4,5
Kimaam,4,1
Kinal,1,4
Kinali,5,12
Kindang,8,2
Kinovaro,13,10
Kintamani,4,6
Kintap,7,1
Kintom,3,1
Kirihi,10,15
Kisam Ilir,11,9
Kisam Tinggi,10,9
Kisar Utara,17,8
Kismantoro,16,12
Kiwirok,2,2
Kiwirok Timur,7,2
Kiyage,26,2
Klabang,14,11
Klabot,17,1
Klakah,19,8
Klambu,15,15
Klamono,8,1
Klampis,7,26
Klangenan,23,9
Klapanunggal,32,1
Klari,5,15
Klasafet,51,1
Klaso,41,1
Klaten Selatan,26,10
Klaten Tengah,25,10
Klaten Utara,24,10
Klaurung,8,71
Klawak,18,1
Klayili,40,1
Kledung,17,23
Klego,15,9
Klirong,5,5
Klojen,2,73
Kluet Selatan,3,1
Kluet Tengah,13,1
Kluet Timur,14,1
Kluet Utara,2,1
Klumbayan Barat,28,6
Klungkung,3,5
Koba,1,4
Kobakma,1,5
Kobalima,11,21
Kobalima Timur,10,21
Kodeoha,5,8
Kodi,7,18
Kodi Balaghar,11,18
Kodi Bangedo,6,18
Kodi Utara,8,18
Kofiau,10,5
Koja,3,72
Kok Baun,23,2
Kokalukuna,5,72
Kokap,8,1
Kokas,4,3
Kokoda,9,4
Kokoda Utara,21,4
Kokop,10,26
Kolaka,4,1
Kolang,6,1
Kolawa,28,7
Kolbano,19,2
Kolf Braza,9,4
Kolono,9,5
Kolono Timur,23,5
Kombay,16,2
Kombeng,8,8
Kombi,4,2
Kombut,7,2
Komodo,5,15
Kona,32,3
Konang,17,26
Konawe,32,2
Konda,7,5
Konda,15,4
Konda/ Kondaga,12,4
Konhir,50,1
Kontu Kowuna,30,3
Kontuar,22,1
Kontunaga,20,3
Kopang,9,2
Kopay,15,4
Kopo,25,4
Kora,25,8
Koragi,26,1
Kormomolin,8,3
Koroncong,33,1
Koroptak,9,8
Koroway Buluanop,23,4
Korupun,38,3
Kosambi,14,3
Kosarek,21,3
Kosiwo,6,5
Kot olin,20,2
Kota,2,71
Kota Agung,7,4
Kota Agung,1,6
Kota Agung Barat,18,6
Kota Agung Timur,19,6
Kota Arga Makmur,7,3
Kota Atambua,12,4
Kota Bahagia,17,1
Kota Baharu,9,10
Kota Bangun,8,2
Kota Bangun Darat,19,2
Kota Barat,1,71
Kota Baru,7,71
Kota Baru,25,15
Kota Baru,13,8
Kota Besi,1,2
Kota Gajah,23,2
Kota Jantho,15,6
Kota Juang,13,11
Kota Kefamenanu,5,3
Kota Kisaran Barat,19,9
Kota Kisaran Timur,20,9
Kota Komba,6,19
Kota Komba Utara,10,19
Kota Kualasinpang,5,16
Kota Kudus,2,19
Kota Lama,6,71
Kota Maba,10,6
Kota Manna,5,1
Kota Masohi,17,1
Kota Mukomuko,2,6
Kota Padang,6,2
Kota Raja,5,71
Kota Selatan,2,71
Kota Sigli,9,7
Kota Soe,1,2
Kota Sumenep,1,29
Kota Tambolaka,9,18
Kota Tengah,6,71
Kota Ternate Selatan,2,71
Kota Ternate Tengah,6,71
Kota Ternate Utara,3,71
Kota Timur,5,71
Kota Utara,3,71
Kota Waikabubak,15,12
Kota Waingapu,1,11
Kota Waisai,18,5
Kotaanyar,11,13
Kotabumi,2,3
Kotabumi Selatan,10,3
Kotabumi Utara,9,3
Kotabunan,2,10
Kotagede,14,71
Kotamobagu Barat,4,74
Kotamobagu Selatan,3,74
Kotamobagu Timur,2,74
Kotamobagu Utara,1,74
Kotanopan,8,13
Kotapinang,1,22
Kotarih,10,18
Kotawaringin Lama,3,1
Koting,16,7
Koto Balingka,8,12
Koto Baru,1,10
Koto Baru,7,72
Koto Besar,11,10
Koto Gasib,9,8
Koto Kampar Hulu,21,1
Koto Parik Gadang Diateh,3,11
Koto Salak,7,10
Koto Tangah,11,71
Koto VII,8,3
Koto XI Tarusan,7,1
Kouh,4,2
Kradenan,7,15
Kradenan,3,16
Kragan,12,17
Kragilan,11,4
Kraksaan,14,13
Kramat,15,28
Kramatjati,4,75
Kramatmulya,16,8
Kramatwatu,5,4
Kramongmongga,8,3
Kranggan,13,23
Kranggan,3,76
Krangkeng,9,12
Kras,3,6
Kraton,9,71
Kraton,16,14
Krayan,5,3
Krayan Barat,19,3
Krayan Selatan,7,3
Krayan Tengah,17,3
Krayan Timur,18,3
Krejengan,15,13
Krembangan,15,78
Krembung,3,15
Krepkuri,31,8
Kresek,6,3
Kretek,3,2
Krian,11,15
Kromengan,31,7
Kronjo,7,3
Kroya,2,12
Kroya,6,1
Krucil,8,13
Krueng Barona Jaya,21,6
Krueng Sabee,2,14
Krui Selatan,8,13
Kuala,14,11
Kuala,1,15
Kuala,3,5
Kuala Baru,14,10
Kuala Batee,5,12
Kuala Behe,9,8
Kuala Betara,12,6
Kuala Cenaku,10,2
Kuala Indragiri,3,4
Kuala Jambi,8,7
Kuala Kampar,10,5
Kuala Kencana,9,4
Kuala Mandor B,2,12
Kuala Pesisir,7,15
Kualin,21,2
Kualuh Hilir,3,23
Kualuh Hulu,1,23
Kualuh Leidong,2,23
Kualuh Selatan,8,23
Kuanfatu,11,2
Kuantan Hilir,4,9
Kuantan Hilir Seberang,13,9
Kuantan Mudik,1,9
Kuantan Tengah,2,9
Kuari,14,4
Kuaro,5,1
Kuatnana,27,2
Kubu,1,7
Kubu,8,7
Kubu,6,12
Kubu,11,4
Kubu Babussalam,15,7
Kubung,10,2
Kubutambahan,8,8
Kudu,17,17
Kulawi,5,10
Kulawi Selatan,6,10
Kulim,14,71
Kulisusu,1,10
Kulisusu Barat,4,10
Kulisusu Utara,5,10
Kulo,6,14
Kuly Lanny,30,7
Kumai,1,1
Kumelembuai,15,5
Kumpeh,3,5
Kumpeh Ulu,6,5
Kumun Debai,5,72
Kundur,2,2
Kundur Barat,8,2
Kundur Utara,7,2
Kunduran,13,16
Kuningan,9,8
Kunir,6,8
Kunjang,21,6
Kunto Darussalam,6,6
Kuok,5,1
Kupang Barat,5,1
Kupang Tengah,8,1
Kupang Timur,6,1
Kupitan,10,3
Kur Selatan,5,72
Kuranji,9,71
Kuranji,10,10
Kurau,4,1
Kuri,10,6
Kuri Wamesa,9,7
Kurik,11,1
Kurima,1,3
Kuripan,3,13
Kuripan,15,1
Kuripan,11,4
Kurra,38,18
Kurulu,2,1
Kurun,2,10
Kusambi,10,13
Kusan Hilir,2,10
Kusan Hulu,5,10
Kusan Tengah,11,10
Kuta,1,3
Kuta Alam,2,71
Kuta Baro,11,6
Kuta Blang,17,11
Kuta Cot Glie,16,6
Kuta Makmur,3,8
Kuta Malaka,17,6
Kuta Raja,6,71
Kuta Selatan,5,3
Kuta Utara,6,3
Kutabuluh,13,6
Kutalimbaru,4,7
Kutambaru,22,5
Kutapanjang,2,13
Kutasari,7,3
Kutawaluya,7,15
Kutawaringin,46,4
Kute Panang,12,4
Kute Siantan,10,5
Kutoarjo,9,6
Kutorejo,7,16
Kutowinangun,10,5
Kuwarasan,16,5
Kuwus,2,15
Kuwus Barat,12,15
Kuyawage,9,7
Kwadungan,6,21
Kwamki Narama,13,4
Kwandang,2,5
Kwanyar,11,26
Kwelamdua,45,3
Kwesefo,21,9
Kwikma,46,3
Kwoor,4,9
Labakkang,7,10
Labang,12,26
Labangka,19,4
Labobo,5,11
Laboya Barat,18,12
Labuan,12,1
Labuan,9,3
Labuan Amas Selatan,3,7
Labuan Amas Utara,4,7
Labuapi,8,1
Labuhan Badas,18,4
Labuhan Deli,25,7
Labuhan Haji,17,3
Labuhan Haji Barat,12,1
Labuhan Haji Timur,11,1
Labuhan Maringgai,2,7
Labuhan Ratu,21,7
Labuhan Ratu,14,71
Labuhanhaji,4,1
Ladongi,3,11
Lae Parira,11,11
Laenmanen,8,21
Laeya,19,5
Lage,3,2
Laguboti,2,12
Laham,3,11
Lahat,10,4
Lahat Selatan,31,4
Lahei,6,5
Lahei Barat,9,5
Lahewa,10,24
Lahewa Timur,11,24
Lahomi,1,25
Lahusa,3,14
Laikang,12,5
Lainea,6,5
Lais,2,6
Lais,10,3
Lakarsantri,18,78
Lakbok,17,7
Lakea,2,5
Lakudo,1,14
Lalabata,4,12
Lalan,11,6
Lalembuu,12,5
Lalolae,6,11
Lalonggasumeeto,36,2
Lamaknen,1,4
Lamaknen Selatan,18,4
Lamala,5,1
Lamandau,1,9
Lamasi,9,17
Lamasi Timur,18,17
Lamba Leda,3,19
Lamba Leda Selatan,2,19
Lamba Leda Timur,8,19
Lamba Leda Utara,11,19
Lambai,8,8
Lambandia,5,11
Lambewi,21,5
Lambitu,17,6
Lamboya,12,12
Lambu,12,6
Lambu Kibang,7,12
Lambuya,1,2
Lamongan,22,24
Lampasio,6,4
Lampihong,5,11
Lamposi Tigo Nagori,4,76
Lamuru,13,8
Landasan Ulin,2,72
Landawe,13,9
Landono,5,5
Landu Leko,10,14
Langda,39,3
Langensari,4,79
Langgam,5,5
Langgikima,3,9
Langgudu,11,6
Langkahan,18,8
Langkaplancar,5,18
Langkapura,16,71
Langke Rembong,12,10
Langowan Barat,10,2
Langowan Selatan,17,2
Langowan Timur,9,2
Langowan Utara,19,2
Langsa Barat,2,74
Langsa Baro,5,74
Langsa Kota,3,74
Langsa Lama,4,74
Langsa Timur,1,74
Lannyna,31,7
Lanrisang,10,15
Lantari Jaya,21,6
Lantung,29,4
Laonti,11,5
Lapandewa,3,15
Lapang,23,8
Lape,12,4
Lappariaja,12,8
Larangan,15,29
Larangan,8,28
Larangan,13,71
Larantuka,3,6
Lareh Sago Halaban,9,7
Laren,8,24
Lariang,12,1
Larompong,2,17
Larompong Selatan,10,17
Lasalepa,14,3
Lasalimu,23,4
Lasalimu Selatan,24,4
Lasem,14,17
Lasiolat,17,4
Lasolo,5,9
Lasolo Kepulauan,12,9
Lasusua,1,8
Latambaga,14,1
Latimojong,12,17
Latoma,16,2
Lau,12,9
Laubaleng,9,6
Laung Tuhup,3,12
Laut Tador,8,19
Laut Tawar,17,4
Lawa,3,13
Lawang,25,7
Lawang Kidul,7,3
Lawang Wetan,13,6
Lawe Alas,1,2
Lawe Bulan,8,2
Lawe Sigala-Gala,2,2
Lawe Sumur,14,2
Laweyan,1,72
Lea-Lea,7,72
Lebak Wangi,35,4
Lebakbarang,3,26
Lebakgedong,25,2
Lebaksiu,6,28
Lebakwangi,7,8
Lebatukan,4,13
Lebong Atas,2,7
Lebong Sakti,8,7
Lebong Selatan,4,7
Lebong Tengah,3,7
Lebong Utara,1,7
Leces,5,13
Lede,3,8
Ledo,3,7
Ledokombo,28,9
Legok,20,3
Legonkulon,21,13
Leihitu,15,1
Leihitu Barat,22,1
Leitimur Selatan,5,71
Lekok,22,14
Leksono,5,7
Leksula,5,9
Lela,3,7
Lelak,15,10
Lelea,5,12
Leles,30,3
Leles,9,5
Lemahabang,7,9
Lemahabang,19,15
Lemahsugih,1,10
Lemahwungkuk,2,74
Lembah Bawang,16,7
Lembah Gumanti,4,2
Lembah Masurai,9,2
Lembah Melintang,2,12
Lembah Sabil,9,12
Lembah Segar,1,73
Lembah Seulawah,14,6
Lembah Sorik Marapi,9,13
Lembak,17,3
Lembang,1,17
Lembang,7,15
Lembang Jaya,6,2
Lembar,13,1
Lembean Timur,5,2
Lembeh Selatan,1,72
Lembeh Utara,8,72
Lembeyan,3,20
Lembo,4,12
Lembo,6,9
Lembo Raya,3,12
Lembor,3,15
Lembor Selatan,9,15
Lembur,15,5
Lembursitu,6,72
Lemito,2,4
Lemong,3,13
Lempuing,13,2
Lempuing Jaya,22,2
Lenangguar,27,4
Lendah,5,1
Lenek,21,3
Lengayang,3,1
Lengkiti,28,1
Lengkong,7,2
Lengkong,13,73
Lengkong,19,18
Lenteng,7,29
Lepar,2,3
Lepembusu Kelisoke,21,8
Leupung,22,6
Leuser,16,2
Leuwidamar,6,2
Leuwigoong,11,5
Leuwiliang,14,1
Leuwimunding,10,10
Leuwisadeng,39,1
Leuwisari,28,6
Lewa,3,11
Lewa Tidahu,18,11
Lewolema,15,6
Lhoknga,2,6
Lhoksukon,4,8
Lhoong,1,6
Li Anogomma,44,4
Liang,5,7
Liang Anggang,6,72
Libarek,23,1
Libureng,6,8
Licin,24,10
Ligung,16,10
Likupang Barat,6,6
Likupang Selatan,10,6
Likupang Timur,7,6
Lilialy,15,4
Liliraja,2,12
Lilirilau,3,12
Lima Kaum,4,4
Lima Puluh,4,19
Lima Puluh,4,71
Lima Puluh Pesisir,9,19
Limau,24,6
Limbangan,38,5
Limbangan,6,24
Limboro,11,4
Limboto,1,1
Limboto Barat,17,1
Limbur Lubuk Mengkuang,7,8
Limo,4,76
Limpasu,11,7
Limpung,8,25
Limun,2,3
Lindu,4,10
Linge,1,4
Lingga,2,4
Lingga Bayu,14,13
Lingga Timur,7,4
Lingga Utara,5,4
Linggang Bigung,15,7
Linggo Sari Baganti,9,1
Lingsar,12,1
Lintang Kanan,5,11
Lintau Buo,6,4
Lintau Buo Utara,13,4
Lintong Nihuta,5,16
Lio Timur,12,8
Lirik,9,2
Lirung,1,4
Liukang Kalmas,2,10
Liukang Tangaya,1,10
Liukang Tupabbiring,3,10
Liukang Tupabbiring Utara,13,10
Loa Janan,3,2
Loa Janan Ilir,10,72
Loa Kulu,2,2
Loaholu,11,14
Loano,15,6
Lobalain,3,14
Lobu,16,1
Loceret,4,18
Loea,2,11
Logas Tanah Darat,10,9
Lohbener,18,12
Lohia,18,3
Lokpaikat,10,5
Loksado,10,6
Lolak,12,1
Lolat,35,3
Lolayan,14,1
Loli,10,12
Loloda,2,1
Loloda Kepulauan,19,3
Loloda Tengah,10,1
Loloda Utara,9,3
Lolofitu Moi,7,25
Lolomatua,1,14
Lolong Guba,11,4
Lolowau,8,14
Long Apari,4,11
Long Bagun,1,11
Long Hubung,2,11
Long Ikis,6,1
Long Iram,5,7
Long Kali,8,1
Long Mesangat,18,8
Long Pahangai,5,11
Longkib,5,75
Lopok,26,4
Lore Barat,23,2
Lore Piore,25,2
Lore Selatan,9,2
Lore Tengah,8,2
Lore Timur,24,2
Lore Utara,7,2
Losarang,20,12
Losari,3,9
Losari,12,29
Lotu,1,24
Loura,1,18
Lowokwaru,5,73
Luahagundre Maniamolo,32,14
Luak,4,7
Luas,10,4
Lubai,14,3
Lubai Ulu,25,3
Lubuak Tarok,7,3
Lubuk Alung,1,5
Lubuk Baja,6,71
Lubuk Barumun,4,21
Lubuk Basung,2,6
Lubuk Batang,22,1
Lubuk Batu Jaya,12,2
Lubuk Begalung,6,71
Lubuk Besar,6,4
Lubuk Dalam,11,8
Lubuk Keliat,15,10
Lubuk Kilangan,7,71
Lubuk Linggau Barat I,2,73
Lubuk Linggau Barat II,6,73
Lubuk Linggau Selatan I,3,73
Lubuk Linggau Selatan II,7,73
Lubuk Linggau Timur I,1,73
Lubuk Linggau Timur II,5,73
Lubuk Linggau Utara I,4,73
Lubuk Linggau Utara II,8,73
Lubuk Pakam,28,7
Lubuk Pinang,1,6
Lubuk Raja,30,1
Lubuk Sandi,7,5
Lubuk Sikaping,5,8
Lubuk Sikarah,1,72
Lueng Bata,5,71
Luhak Nan Duo,10,12
Lumajang,10,8
Lumar,13,7
Lumban Julu,9,12
Lumbang,24,13
Lumbang,4,14
Lumbir,1,2
Lumbis,4,3
Lumbis Hulu,21,3
Lumbis Ogong,15,3
Lumbis Pansiangan,20,3
Lumbok Seminung,22,4
Lumbung,34,7
Lumo,15,2
Lumut,19,1
Lunang,10,1
Lungkang Kule,13,4
Lunyuk,2,4
Luragung,6,8
Luwuk,4,1
Luwuk Selatan,20,1
Luwuk Timur,11,1
Luwuk Utara,21,1
Luyo,10,4
Ma'u,28,4
Maba,2,6
Maba Selatan,3,6
Maba Tengah,8,6
Maba Utara,9,6
Mabugi,19,5
Macang Pacar,1,15
Madang Suku I,7,8
Madang Suku II,6,8
Madang Suku III,13,8
Madapangga,13,6
Madat,12,3
Madidir,2,72
Madiun,8,19
Madukara,8,4
Maduran,10,24
Maesa,7,72
Maesaan,16,5
Maesan,1,11
Mage'abume,16,5
Magelang Selatan,1,71
Magelang Tengah,3,71
Magelang Utara,2,71
Magepanda,12,7
Magersari,2,76
Magetan,6,20
Maginti,6,13
Mahu,22,11
Maima,37,1
Maiwa,1,16
Maja,6,10
Maja,13,2
Majalaya,33,4
Majalaya,21,15
Majalengka,7,10
Majasari,34,1
Majauleng,5,13
Maje,6,4
Majenang,14,1
Makale,5,18
Makale Selatan,29,18
Makale Utara,27,18
Makarti Jaya,9,7
Makasar,8,75
Makassar,3,71
Makbon,1,1
Makian Barat,10,4
Makimi,7,1
Makki,3,7
Makmur,6,11
Malabotom,49,1
Maladum Mes,10,71
Malaimsimsa,9,71
Malaka Barat,2,21
Malaka Tengah,1,21
Malaka Timur,9,21
Malalak,16,6
Malalayang,9,71
Malangbong,14,5
Malangke,1,22
Malangke Barat,8,22
Malausma,26,10
Maleber,30,8
Malifut,8,3
Maligano,7,3
Maliku,6,11
Malili,4,24
Malimbong Balepe,35,18
Malin Deman,6,6
Malinau Barat,8,2
Malinau Kota,2,2
Malinau Selatan,6,2
Malinau Selatan Hilir,13,2
Malinau Selatan Hulu,14,2
Malinau Utara,7,2
Malind,14,1
Malingping,1,2
Malllawa,6,9
Mallusetasi,5,11
Malo,17,22
Malua,9,16
Maluk,8,7
Malunda,4,5
Mam,17,8
Mamajang,2,71
Mamasa,3,3
Mamberamo Hilir,5,20
Mamberamo Hulu,2,20
Mamberamo Tengah,1,20
Mamberamo Tengah Timur,4,20
Mambi,1,3
Mambioman Bapai,2,3
Mamboro,3,17
Mamosalato,9,12
Mampang Prapatan,3,74
Mamuju,1,2
Mananggu,5,2
Mancak,32,4
Mandah,7,4
Mandai,1,9
Mandalajati,30,73
Mandalawangi,17,1
Mandalle,11,10
Mandastana,6,4
Mandau,9,3
Mandau Talawang,15,3
Mande,8,3
Mandiangin,6,3
Mandiangin Koto Selayan,2,75
Mandiangin Timur,11,3
Manding,3,29
Mandioli Selatan,19,4
Mandioli Utara,20,4
Mandiraja,3,4
Mandirancan,14,8
Mandobo,1,2
Mandolang,23,2
Mandonga,1,71
Mandor,4,8
Mandrehe,5,25
Mandrehe Barat,3,25
Mandrehe Utara,6,25
Manduamas,5,1
Mane,27,7
Manekar,25,9
Manganitu,13,3
Manganitu Selatan,10,3
Mangarabombang,2,5
Mangaran,9,12
Manggala,12,71
Manggalewa,7,5
Manggar,1,6
Manggelum,12,2
Manggeng,3,12
Manggis,3,7
Mangkubumi,8,78
Mangkutana,1,24
Mangoli Barat,6,5
Mangoli Selatan,12,5
Mangoli Tengah,11,5
Mangoli Timur,1,5
Mangoli Utara,13,5
Mangoli Utara Timur,10,5
Manguharjo,2,77
Mangunjaya,6,18
Mangunreja,25,6
Maniamolo,10,14
Maniangpajo,9,13
Maniis,7,14
Manimeri,11,6
Manis Mata,3,4
Manisrenggo,9,10
Manna,4,1
Mannem,9,11
Manokwari Barat,12,2
Manokwari Selatan,15,2
Manokwari Timur,13,2
Manokwari Utara,14,2
Manonjaya,22,6
Mantang,13,1
Mantangai,9,3
Mantewe,8,10
Mantikulore,8,71
Mantingan,13,21
Mantoh,22,1
Mantrijeron,8,71
Mantup,16,24
Manuhing,6,10
Manuhing Raya,11,10
Manuju,14,6
Manyak Payed,1,16
Manyar,10,25
Manyaran,10,12
Manyeuw,15,2
Maos,7,1
Maospati,11,20
Mapanget,8,71
Mapat Tunggul,8,8
Mapat Tunggul Selatan,15,8
Mapenduma,2,8
Mapia,2,6
Mapia Barat,6,6
Mapia Tengah,9,6
Mapilli,8,4
Mapitara,21,7
Mappak,28,18
Mappakasunggu,1,5
Mappedeceng,10,22
Marabahan,15,4
Marancar,20,3
Marang,8,10
Marang Kayu,17,2
Maratua,11,3
Marau,2,4
Marawola,14,10
Marawola Barat,15,10
Marbau,5,23
Mardingding,10,6
Mare,7,8
Mare,11,10
Mare Selatan,24,10
Marga,7,2
Marga Punduh,8,9
Marga Sakti Sebelat,25,3
Marga Sekampung,24,7
Marga Tiga,11,7
Margaasih,10,4
Margadana,4,76
Margahayu,9,4
Margasari,1,28
Margo Tabir,21,2
Margomulyo,22,22
Margorejo,12,18
Margoyoso,16,18
Mariat,39,1
Marikit,7,6
Marioriawa,5,12
Marioriwawo,1,12
Marisa,4,4
Mariso,1,71
Maritengngae,7,14
Maro Sebo,4,5
Maro Sebo Ilir,8,4
Maro Sebo Ulu,6,4
Marobo,31,3
Maron,17,13
Maronge,24,4
Maros Baru,4,9
Marpoyan Damai,9,71
Martapura,1,8
Martapura,5,3
Martapura Barat,14,3
Martapura Timur,15,3
Marusu,8,9
Masalembu,23,29
Masalle,11,16
Masama,10,1
Masamba,3,22
Masanda,31,18
Masaran,3,14
Masbagik,5,3
Masirei,3,15
Masni,5,2
Masyeta,17,6
Mata Oleo,8,6
Mata Usu,22,6
Matakali,14,4
Matan Hilir Selatan,12,4
Matan Hilir Utara,1,4
Matangkuli,5,8
Matangnga,9,4
Mataram,2,71
Mataram Baru,16,7
Mataraman,12,3
Mataru,12,5
Matawai La Pawu,15,11
Matemani,20,4
Matesih,5,13
Matraman,1,75
Mattiro Bulu,3,15
Mattiro Sompe,1,15
Matuari,5,72
Matur,4,6
Maudus,20,1
Mauk,8,3
Maukaro,11,8
Maulafa,2,71
Mauponggo,4,16
Maurole,10,8
Mawabuan,22,9
Mawasangka,4,14
Mawasangka Tengah,3,14
Mawasangka Timur,2,14
Mayamuk,13,1
Mayang,26,9
Mayangan,3,74
Mayong,4,20
Mazino,13,14
Mazo,17,14
Mbahamdandara,14,3
Mbeliling,10,15
Mbua Tengah,23,8
Mbulmu Yalma,22,8
Mbuwa,7,8
Mebarok,12,8
Medan Amplas,9,71
Medan Area,10,71
Medan Barat,5,71
Medan Baru,17,71
Medan Belawan,8,71
Medan Deli,6,71
Medan Denai,4,71
Medan Helvetia,3,71
Medan Johor,11,71
Medan Kota,1,71
Medan Labuhan,13,71
Medan Maimun,15,71
Medan Marelan,12,71
Medan Perjuangan,18,71
Medan Petisah,19,71
Medan Polonia,16,71
Medan Selayang,21,71
Medan Sunggal,2,71
Medan Tembung,14,71
Medan Timur,20,71
Medan Tuntungan,7,71
Medang Deras,1,19
Medang Kampai,5,72
Medansatria,6,75
Megaluh,20,17
Megambilis,4,5
Megamendung,26,1
Megang Sakti,12,5
Mego,2,7
Mehalaan,17,3
Mejayan,11,19
Mejobo,5,19
Mekakau Ilir,8,9
Mekar Baru,33,3
Mekarjaya,30,1
Mekarmukti,32,5
Mekarsari,13,4
Melagi,39,7
Melagineri,6,7
Melak,6,7
Melaya,4,1
Meliau,20,3
Melinting,17,7
Melonguane,7,4
Melonguane Timur,16,4
Meluhu,25,2
Membalong,2,2
Membey,3,12
Mempawah Hilir,1,2
Mempawah Hulu,2,8
Mempawah Timur,18,2
Mempura,13,8
Mendahara,3,7
Mendahara Ulu,9,7
Mendawai,9,6
Mendo Barat,4,1
Mendoyo,2,1
Menes,13,1
Menganti,13,25
Menggala,2,5
Menggala Timur,30,5
Mengkendek,12,18
Mengwi,2,3
Menjalin,3,8
Menou,15,1
Mentarang,1,2
Mentarang Hulu,12,2
Mentawa Baru Ketapang,6,2
Mentaya Hilir Selatan,8,2
Mentaya Hilir Utara,7,2
Mentaya Hulu,3,2
Mentebah,20,6
Menteng,6,71
Menthobi Raya,5,9
Mentok,1,5
Menui Kepulauan,7,6
Menukung,4,10
Menyuke,6,8
Meos Mansar,11,5
Mepanga,12,8
Meraksa Aji,26,5
Merakurak,13,23
Meral,4,2
Meral Barat,10,2
Meranti,8,9
Meranti,8,8
Merapi Barat,9,4
Merapi Selatan,26,4
Merapi Timur,23,4
Merauke,1,1
Merawang,3,1
Merbau,5,10
Merbau Mataram,18,1
Merdeka,15,6
Merdey,2,6
Merek,5,6
Mergangsan,12,71
Merigi,5,8
Merigi Kelindang,7,9
Merigi Sakti,8,9
Merlung,5,6
Mersam,1,4
Mertoyudan,10,8
Mesidah,9,17
Mesjid Raya,9,6
Messawa,7,3
Mestong,5,5
Mesuji,4,2
Mesuji,1,11
Mesuji Makmur,20,2
Mesuji Raya,21,2
Mesuji Timur,2,11
Metro Barat,3,72
Metro Kibang,10,7
Metro Pusat,1,72
Metro Selatan,5,72
Metro Timur,4,72
Metro Utara,2,72
Meukek,5,1
Meurah Dua,5,18
Meurah Mulia,7,8
Meuraxa,3,71
Meureubo,9,5
Meureudu,1,18
Mewoluk,4,2
Meyado,23,6
Miangas,13,4
Midai,4,3
Mihing Raya,7,10
Mijen,10,21
