id,name,kecamatan_id
61.06.06.2007,Nanga Payang,6
61.09.02.2009,Nanga Pembubuh,2
61.10.09.2003,Nanga Pintas,9
61.10.07.2014,Nanga Potai,7
53.19.09.2014,Nanga Puun,9
61.05.15.2030,Nanga Rade,15
61.10.05.2018,Nanga Raku,5
61.06.18.2004,Nanga Raun,18
61.10.10.2004,Nanga Raya,10
61.06.19.2015,Nanga Ret,19
61.05.14.2008,Nanga Riyoi,14
61.05.14.2031,Nanga Ruhan,14
61.05.15.2013,Nanga Sakai,15
61.05.15.2005,Nanga Sake,15
61.06.01.2012,Nanga Sambus,1
61.06.19.2004,Nanga Sangan,19
61.10.05.2001,Nanga Sayan,5
61.05.06.2015,Nanga Sebawang,6
61.06.10.2003,Nanga Seberuang,10
61.06.18.2001,Nanga Sebintang,18
61.05.14.2010,Nanga Segulang,14
61.05.04.2008,Nanga Sejirak,4
61.06.06.2003,Nanga Semangut,6
61.05.03.2001,Nanga Sepauk,3
61.05.14.2001,Nanga Serawai,14
61.06.07.2014,Nanga Serian,7
61.10.04.2007,Nanga Siyai,4
61.10.07.2001,Nanga Sokan,7
61.06.22.2005,Nanga Suhaid,22
61.09.04.2009,Nanga Suri,4
61.06.06.2001,Nanga Suruk,6
61.09.03.2001,Nanga Taman,3
61.05.09.2030,Nanga Tampang,9
61.10.07.2011,Nanga Tangkit,7
61.05.14.2038,Nanga Tangoi,14
61.04.11.2001,Nanga Tayap,11
61.05.09.2001,Nanga Tebidah,9
61.05.14.2024,Nanga Tekungai,14
61.05.02.2001,Nanga Tempunak,2
61.06.08.2001,Nanga Tepuai,8
61.05.08.2009,Nanga Tikan,8
61.10.10.2002,Nanga Tikan,10
61.05.09.2007,Nanga Tonggoi,9
61.05.09.2004,Nanga Toran,9
61.06.05.2004,Nanga Tuan,5
61.06.18.2006,Nanga Tubuk,18
61.05.15.2017,Nanga Ukai,15
61.05.09.2011,Nanga Ungai,9
52.06.07.2011,Nanga Wera,7
61.06.08.2003,Nanga Yen,8
72.01.02.2028,Nanga-Nangaon,2
53.07.04.2018,Nangablo,4
53.16.01.2018,Nangadhero,1
53.07.08.2010,Nangahale,8
17.07.01.2014,Nangai Amen,1
17.07.10.2001,Nangai Tayau,10
17.07.10.2002,Nangai Tayau I,10
52.05.06.2010,Nangakara,6
53.07.05.1007,Nangalimang,5
53.09.09.1011,Nangamese,9
53.07.15.1003,Nangameting,15
52.05.06.2002,Nangamiro,6
53.08.05.2016,Nanganesa,5
53.16.02.1001,Nangaroro,2
53.07.09.2008,Nangatobong,9
52.05.07.2008,Nangatumpu,7
12.06.12.2019,Nangbelawan,12
32.02.45.2005,Nangela,45
32.06.01.2013,Nangelasari,1
32.02.08.2005,Nangerang,8
32.14.09.2008,Nangerang,9
32.14.06.2004,Nangewer,6
53.11.13.2005,Nangga,13
95.04.20.2012,Nangga,20
53.18.08.2020,Nangga Mutu,8
36.01.04.2006,Nanggala,4
73.26.03.2001,Nanggala,3
73.26.03.1004,Nanggala Sanpiak Salu,3
32.03.05.2007,Nanggalamekar,5
13.01.07.2005,Nanggalo,7
12.08.08.2017,Nanggar Bayu,8
12.03.14.2036,Nanggar Jati,14
12.03.14.2035,Nanggar Jati Huta Padang,14
32.08.11.2010,Nanggela,11
32.09.38.2010,Nanggela,38
32.17.05.2008,Nanggeleng,5
32.72.03.1003,Nanggeleng,3
32.01.37.2004,Nanggerang,37
32.02.16.2013,Nanggerang,16
32.06.27.2006,Nanggerang,27
32.08.12.2015,Nanggerang,12
32.10.10.2003,Nanggerang,10
32.11.12.2004,Nanggerang,12
32.13.08.2018,Nanggerang,8
32.17.11.2010,Nanggerang,11
36.02.27.2007,Nanggerang,27
32.08.14.2011,Nanggerangjaya,14
32.01.01.1004,Nanggewer,1
32.06.38.2007,Nanggewer,38
32.10.08.2013,Nanggewer,8
32.01.01.1005,Nanggewer Mekar,1
95.01.12.2002,Nanggo,12
95.08.25.2002,Nanggoal,25
92.09.05.2012,Nanggou,5
33.10.05.2003,Nanggulan,5
32.01.21.2007,Nanggung,21
36.04.25.2003,Nanggung,25
35.01.04.2018,Nanggungan,4
35.06.24.2010,Nanggungan,24
95.04.15.2006,Nanggurilime,15
94.05.02.2011,Nangi,2
12.75.01.1003,Nangka,1
19.03.03.2006,Nangka,3
32.08.01.2003,Nangka,1
61.07.10.2001,Nangka,10
61.08.03.2007,Nangka,3
35.11.11.1004,Nangkaan,11
61.05.09.2017,Nangkak Lestari,9
32.02.06.2009,Nangkakoneng,6
33.03.03.2006,Nangkasawit,3
33.03.03.2011,Nangkod,3
95.06.05.2043,Nangkulamulan,5
11.18.02.2023,Nangrhoe Barat,2
11.18.02.2024,Nangrhoe Timu,2
33.10.09.2001,Nangsri,9
33.13.14.2004,Nangsri,14
32.06.27.2002,Nangtang,27
81.71.03.2005,Nania,3
95.07.22.2002,Nanim,22
92.07.09.2002,Nanimori,9
53.21.05.2004,Nanin,5
62.03.08.2014,Naning,8
32.04.10.2003,Nanjung,10
32.04.28.2013,Nanjung Mekar,28
16.04.16.2003,Nanjungan,16
16.04.23.2006,Nanjungan,23
16.11.02.2005,Nanjungan,2
16.11.07.2008,Nanjungan,7
17.01.06.2017,Nanjungan,6
17.01.07.2004,Nanjungan,7
17.05.04.2004,Nanjungan,4
32.05.13.2002,Nanjungjaya,13
32.11.09.2009,Nanjungwangi,9
73.26.03.2008,Nanna' Nanggala,3
53.02.15.2007,Nano,15
12.14.06.2045,Nanowa,6
65.03.15.2008,Nansapan,15
53.03.08.2005,Nansean,8
53.03.08.2028,Nansean Timur,8
16.04.31.2004,Nantal,31
53.15.02.1023,Nantal,2
17.01.01.2027,Nanti Agung,1
17.05.04.2014,Nanti Agung,4
17.05.14.2006,Nanti Agung,14
17.08.03.2012,Nanti Agung,3
16.04.06.2016,Nanti Giri,6
65.03.20.2002,Nantukidan,20
62.09.05.2002,Nanuah,5
95.02.17.2006,Nanum,17
95.02.18.2002,Nanum Anaip,18
71.03.09.2005,Nanusa,9
53.10.18.2008,Nao,18
53.03.10.2001,Naob,10
12.03.02.2015,Napa,2
12.03.06.1007,Napa,6
74.14.04.2013,Napa,4
12.20.03.2017,Napa Lancat,3
12.20.06.2028,Napa Lombang,6
74.03.06.1004,Napabalano,6
12.20.04.2014,Napagadung Laut,4
11.10.11.2002,Napagaluh,11
12.20.06.2035,Napahalas,6
11.05.10.2005,Napai,10
12.12.21.2005,Napajoring,21
16.06.13.2004,Napal,13
17.05.02.1024,Napal ,2
18.06.17.2003,Napal,17
18.06.27.2007,Napal,27
17.05.07.2010,Napal Jungur,7
16.13.07.2002,Napal Licin,7
15.03.02.2011,Napal Melintang,2
16.05.11.2003,Napal Melintang,11
17.01.06.2009,Napal Melintang,6
17.05.03.2002,Napal Melintang,3
15.09.10.2004,Napal Putih,10
17.03.13.2005,Napal Putih,13
15.04.03.2009,Napal Sisik,3
74.03.06.2003,Napalakura,6
17.05.04.2007,Napalan,4
17.05.12.2004,Napalan,12
53.03.17.2007,Napan,17
94.01.02.2001,Napan,2
94.01.08.2001,Napan Yaur,8
91.15.15.2004,Napani,15
13.76.02.1002,Napar,2
53.13.03.2007,Napasabok,3
12.20.02.2069,Napasundali,2
12.15.06.2002,Napatalun Perlambuken,6
91.06.15.2008,Napdori,15
53.02.10.2005,Napi,10
35.22.02.2001,Napis,2
91.19.05.2005,Napisndi,5
12.12.03.2023,Napitupulu,3
12.12.01.1039,Napitupulu Bagasan,1
76.04.11.2005,Napo,11
35.27.05.2018,Napo Daya,5
35.27.05.2017,Napo Laok,5
53.11.02.2009,Napu,2
62.06.05.2008,Napu Sahur,5
95.01.13.2001,Napua,13
53.07.02.2008,Napugera,2
65.03.14.2010,Naputi,14
62.03.06.2004,Narahan,6
62.03.06.2012,Narahan Baru,6
92.09.25.2007,Narai,25
61.72.04.1002,Naram,4
92.06.10.2004,Naramasa,10
91.11.05.2005,Naramben,5
13.77.02.2014,Naras Hilir Nagari Naras III Koto,2
13.77.02.2015,Naras I Nagari Naras III Koto,2
53.06.10.2008,Narasaosina,10
95.06.04.2009,Narau,4
32.04.25.2007,Narawita,25
91.05.02.2023,Narei,2
12.06.17.2014,Narigunung I,17
12.06.17.2015,Narigunung II,17
92.08.04.2003,Nariki,4
32.11.07.2011,Narimbang,7
36.02.14.2023,Narimbang Mulia,14
32.03.24.2001,Naringgul,24
74.02.03.2013,Nario Indah,3
52.01.03.2021,Narmada,3
95.02.04.2009,Narnger,4
52.06.03.2012,Naru,3
52.06.06.2005,Naru,6
53.09.06.2005,Naru,6
52.06.06.2015,Naru Barat,6
95.08.10.2013,Narugu,10
95.08.12.2007,Narugum,12
62.12.03.2015,Narui,3
33.17.12.2015,Narukan,12
12.12.20.2001,Narumonda I,20
12.12.20.2002,Narumonda II,20
12.12.20.2003,Narumonda III,20
12.12.20.2004,Narumonda IV,20
12.12.20.2005,Narumonda V,20
12.12.20.2006,Narumonda VI,20
12.12.20.2007,Narumonda VII,20
12.12.20.2008,Narumonda VIII,20
53.09.12.2004,Naruwolo,12
53.09.12.2007,Naruwolo I,12
53.09.12.2008,Naruwolo II,12
11.11.08.2019,Nase Barat,8
11.11.08.2002,Nase Mee,8
93.01.01.2001,Nasem,1
53.02.09.2003,Nasi,9
95.06.02.2041,Nasinema,2
32.07.02.2014,Nasol,2
11.09.02.2003,Nasreuhe,2
52.06.18.2007,Nata,18
71.07.01.1017,Nataan,1
91.05.02.2008,Natabui,2
34.03.02.2001,Natah,2
62.01.02.2018,Natai Baru,2
62.02.07.2004,Natai Baru,7
61.10.03.2015,Natai Compa,3
62.01.06.2009,Natai Kerbau,6
62.08.05.2006,Natai Kondang,5
61.04.04.2014,Natai Kuini,4
61.05.08.2026,Natai Lesung,8
61.04.13.2002,Natai Panjang,13
61.10.08.2012,Natai Panjang,8
62.01.02.2016,Natai Raya,2
62.08.01.2001,Natai Sedawak,1
61.05.08.2006,Natai Tebedak,8
53.07.21.2003,Natakoli,21
11.02.05.2015,Natam,5
11.02.05.2027,Natam Baru,5
12.03.14.2037,Natambang Roncitan,14
53.16.03.1001,Natanage,3
53.16.03.1021,Natanage Timur,3
53.08.11.2011,Natanangge,11
32.07.10.2018,Natanegara,10
82.08.04.2016,Natang Kuning,4
18.01.04.2004,Natar,4
53.07.13.2001,Natarmage,13
53.16.05.2005,Natatoto,5
53.16.02.2012,Nataute,2
63.07.10.2004,Nateh,10
53.10.15.2007,Nati,15
95.06.02.2010,Natoksili,2
12.12.03.2008,Natolutali,3
12.12.06.2001,Natumingka,6
91.15.11.2004,Nau,11
53.02.27.2002,Naukae,27
53.21.08.2007,Nauke Kusa,8
12.01.02.2022,Nauli,2
12.01.13.1003,Nauli,13
12.12.19.2002,Nauli,19
12.08.04.2016,Nauli Baru,4
81.08.13.2003,Naumatang,13
14.01.02.2030,Naumbai,2
53.01.10.2008,Naunnu,10
92.10.09.2020,Nauwita,9
93.02.10.2008,Navini,10
51.07.05.2012,Nawa Kerti,5
91.03.15.2006,Nawa Mukti,15
91.03.15.2005,Nawa Mulya,15
65.02.05.2002,Nawang Baru,5
35.01.07.2004,Nawangan,7
33.24.12.2008,Nawangsari,12
16.05.01.2008,Nawangsasi,1
94.04.16.2004,Nawaripi,16
63.09.05.2004,Nawin,5
94.03.04.2002,Nawipauwo,4
53.06.01.2007,Nawokote,1
95.04.24.2004,Nawu,24
36.02.06.2007,Nayagati,6
92.04.09.2012,Nayakore,9
94.04.01.2004,Nayaro,1
81.05.07.2007,Nayet,7
53.06.09.2003,Nayubaya,9
12.78.05.2001,Nazalou Alo'oa,5
12.78.05.2009,Nazalou Lolowua,5
52.06.13.2011,Ncandi,13
52.06.04.2001,Ncera,4
94.07.04.2013,Ndabatadi,4
92.12.07.2008,Ndabouw,7
53.07.02.2012,Ndaimbere,2
52.06.13.2004,Ndano,13
52.06.08.2014,Ndano Na'e,8
53.14.09.2005,Ndaonuse,9
53.11.20.2005,Ndapayami,20
11.02.02.2035,Ndauh Nitenggo,2
53.10.01.2005,Ndehes,1
53.08.21.2005,Ndenggarongge,21
12.06.16.2012,Ndeskati,16
53.08.03.2007,Ndetundora I,3
53.08.03.2008,Ndetundora II,3
53.08.03.2019,Ndetundora III,3
53.08.01.2014,Ndeturea,1
53.08.21.2006,Ndikosapu,21
72.11.03.2006,Ndindibung,3
53.08.06.2019,Ndito,6
53.10.15.2008,Ndiwar,15
12.06.12.2014,Ndokumsiroga,12
53.08.13.2005,Ndondo,13
53.08.02.2004,Ndoriwoi,2
53.08.01.1001,Ndorurea,1
53.08.01.2015,Ndorurea I,1
53.15.08.2005,Ndoso,8
12.14.10.2009,Ndraso Hilisimaetano,10
53.08.14.2002,Nduaria,14
94.07.01.2015,Ndugusiga,1
95.08.04.2002,Ndugwa,4
53.08.20.2004,Ndungga,20
81.09.05.2015,Neath,5
53.07.08.2006,Nebe,8
95.02.05.2005,Neep,5
53.02.03.2011,Nefokoko,3
53.71.06.1010,Nefonaek,6
53.01.21.2003,Nefoneut,21
18.03.20.2007,Negara Agung,20
18.02.21.2008,Negara Aji Baru,21
18.02.21.2006,Negara Aji Tua,21
18.03.08.2022,Negara Batin,8
18.06.18.2002,Negara Batin,18
18.07.03.2001,Negara Batin,3
18.08.11.2001,Negara Batin,11
18.03.08.2032,Negara Batin II,8
12.07.08.2006,Negara Beringin,8
18.03.18.2002,Negara Bumi,18
18.02.21.2004,Negara Bumi Ilir,21
18.02.21.2007,Negara Bumi Udik,21
18.08.06.2011,Negara Harja,6
18.08.12.2007,Negara Jaya,12
18.08.11.2014,Negara Mulya,11
18.07.01.2005,Negara Nabung,1
18.01.04.2006,Negara Ratu,4
18.03.08.2019,Negara Ratu,8
18.07.13.2012,Negara Ratu,13
18.08.06.2006,Negara Ratu,6
18.09.03.2004,Negara Ratu Wates,3
18.07.03.2008,Negara Saka,3
18.09.02.2009,Negara Saka,2
18.08.06.2007,Negara Sakti,6
18.08.06.2014,Negara Tama,6
18.03.16.2001,Negara Tulang Bawang,16
33.29.03.2012,Negaradaha,3
33.01.13.2006,Negarajati,13
33.29.06.2007,Negarayu,6
51.05.02.2001,Negari,2
18.03.17.2001,Negera Kemakmuran,17
16.01.28.2013,Negeri Agung,28
16.03.15.2011,Negeri Agung,15
16.04.09.2020,Negeri Agung,9
16.08.05.2002,Negeri Agung,5
16.09.06.2021,Negeri Agung,6
18.02.20.2009,Negeri Agung,20
18.06.02.2028,Negeri Agung,2
18.06.25.2001,Negeri Agung,25
18.07.11.2004,Negeri Agung,11
18.07.18.2001,Negeri Agung,18
18.08.07.2001,Negeri Agung,7
16.08.05.2012,Negeri Agung Jaya,5
11.17.01.2002,Negeri Antara,1
12.10.08.1002,Negeri Baru,8
18.08.15.2012,Negeri Baru,15
61.04.18.2008,Negeri Baru,18
16.09.06.2019,Negeri Batin,6
18.08.15.2001,Negeri Batin,15
16.09.07.2006,Negeri Batin Baru,7
18.03.21.2010,Negeri Batin Jaya,21
18.08.12.2001,Negeri Besar,12
92.04.09.2002,Negeri Besar,9
18.08.15.2005,Negeri Bumi Putra,15
16.09.06.2013,Negeri Cahya,6
18.03.18.2004,Negeri Campang Jaya,18
12.08.13.2001,Negeri Dolok,13
18.03.18.2006,Negeri Galih Rejo,18
12.07.03.2015,Negeri Gugung,3
12.06.13.2001,Negeri Jahe,13
18.02.20.2013,Negeri Jaya,20
18.04.23.2008,Negeri Jaya,23
18.08.12.2011,Negeri Jaya,12
18.07.11.2005,Negeri Jemanten,11
18.08.12.2013,Negeri Kasih,12
18.02.20.2006,Negeri Katon,20
18.07.11.2003,Negeri Katon,11
18.09.02.2005,Negeri Katon,2
16.04.24.2013,Negeri Kaya,24
18.06.17.2001,Negeri Kelumbayan,17
18.02.19.2009,Negeri Kepayungan,19
12.10.08.1001,Negeri Lama,8
72.05.03.2014,Negeri Lama,3
81.71.03.2004,Negeri Lama,3
12.10.08.2007,Negeri Lama Seberang,8
81.01.15.2008,Negeri Lima,15
18.08.10.2005,Negeri Mulya,10
18.06.03.2023,Negeri Ngarip,3
18.71.08.1007,Negeri Olok Gading,8
16.08.05.2001,Negeri Pakuan,5
18.01.06.2026,Negeri Pandan,6
16.01.28.2008,Negeri Ratu,28
16.08.11.2004,Negeri Ratu,11
18.03.08.2012,Negeri Ratu,8
18.03.15.2009,Negeri Ratu,15
18.04.10.2002,Negeri Ratu,10
18.06.01.2016,Negeri Ratu,1
18.06.11.2013,Negeri Ratu,11
18.13.04.2003,Negeri Ratu,4
16.08.11.2006,Negeri Ratu Baru,11
18.13.09.2003,Negeri Ratu Ngambur,9
18.13.10.2001,Negeri Ratu Ngaras,10
18.13.02.2001,Negeri Ratu Tenumbang,2
16.02.14.2013,Negeri Sakti,14
16.08.04.2013,Negeri Sakti,4
18.03.08.2011,Negeri Sakti,8
18.03.21.2003,Negeri Sakti,21
18.09.01.2012,Negeri Sakti,1
16.01.07.2001,Negeri Sindang,7
18.08.10.2006,Negeri Sungkai,10
12.06.05.2002,Negeri Tongging,5
18.07.11.2002,Negeri Tua,11
18.08.10.2018,Negeri Ujan Mas,10
18.03.15.2001,Negeri Ujung Karang,15
18.09.02.2019,Negeri Ulangan Jaya,2
95.08.30.2001,Neggea,30
33.29.12.2015,Negla,12
18.03.11.2003,Negla Sari,11
18.01.08.2009,Neglasari,8
18.10.09.2003,Neglasari,9
32.01.19.2015,Neglasari,19
32.01.30.2010,Neglasari,30
32.02.07.2004,Neglasari,7
32.02.11.2005,Neglasari,11
32.02.38.2002,Neglasari,38
32.02.39.2002,Neglasari,39
32.03.06.2013,Neglasari,6
32.03.12.2013,Neglasari,12
32.03.17.2016,Neglasari,17
32.03.22.2014,Neglasari,22
32.03.23.2012,Neglasari,23
32.04.13.2016,Neglasari,13
32.04.33.2010,Neglasari,33
32.04.36.2007,Neglasari,36
32.05.10.2012,Neglasari,10
32.05.28.2010,Neglasari,28
32.05.33.2001,Neglasari,33
32.05.38.2006,Neglasari,38
32.06.04.2006,Neglasari,4
32.06.14.2004,Neglasari,14
32.06.19.2004,Neglasari,19
32.07.19.2006,Neglasari,19
32.11.03.2013,Neglasari,3
32.13.07.2013,Neglasari,7
32.14.06.2014,Neglasari,6
32.17.12.2012,Neglasari,12
32.73.18.1003,Neglasari,18
32.79.01.2005,Neglasari,1
36.02.19.2006,Neglasari,19
36.71.10.1001,Neglasari,10
32.04.31.2005,Neglawangi,31
35.13.24.2002,Negororejo,24
12.08.28.2010,Negri Bayu Muslimin,28
18.02.19.2005,Negri Ratu,19
64.08.02.2002,Nehes Liah Bing,2
95.06.04.2010,Neigase,4
61.07.08.2006,Nek Ginap,8
61.03.21.2001,Nekan,21
81.05.08.2002,Nekan,8
53.01.17.2006,Nekbaun,17
53.02.18.2001,Neke,18
53.02.30.2002,Nekemunifeto,30
18.08.03.2019,Neki,3
53.01.18.2003,Nekmese,18
53.02.10.2010,Nekmese,10
19.01.06.2004,Neknang,6
92.09.24.2001,Nekori,24
74.02.31.2001,Nekudu,31
17.06.08.2010,Nelan Indah,8
95.04.13.2004,Nelawi,13
63.08.10.2002,Nelayan,10
12.71.13.1005,Nelayan Indah,13
53.06.13.2010,Neleblolong,13
53.06.13.2015,Nelelamadike,13
53.06.13.2013,Nelelamawangi,13
53.06.13.2021,Nelelamawangi Dua,13
95.03.27.2011,Nelisa,27
53.07.07.2005,Nella Lorang,7
53.07.07.2004,Nelle Barat,7
53.07.07.2002,Nelle Urung,7
53.07.07.2003,Nelle Wutung,7
74.11.07.2003,Nelombu,7
53.14.07.2002,Nemberala,7
36.01.17.2003,Nembol,17
53.08.03.2033,Nemboramba,3
91.03.06.2007,Nembu Gresi,6
92.03.08.2009,Nembukteb,8
92.03.05.2004,Nemewikarya,5
13.09.02.2003,Nemnemleleu,2
64.09.01.1010,Nenang,1
53.02.12.2001,Nenas,12
12.19.01.2014,Nenas Siam,1
53.07.20.2002,Nenbura,20
16.72.02.1004,Nendagung ,2
91.03.02.2006,Nendali,2
94.02.19.2002,Nenegame,19
92.11.03.2007,Neney,3
33.10.04.2005,Nengahan,4
17.06.08.2002,Nenggalo,8
95.08.30.2005,Nenggeagin,30
95.07.23.2006,Nenggeya,23
95.07.20.2011,Nengguga,20
95.02.04.2008,Nenginum,4
91.10.14.2005,Nengke,14
91.10.14.2016,Nengke Dua,14
32.04.39.2003,Nengkelan,39
81.06.02.2004,Neniari,2
53.02.17.2003,Nenoat,17
95.06.03.2095,Nenomani,3
53.02.25.2004,Nenotes,25
53.09.12.2005,Nenowea,12
53.10.06.2001,Nenu,6
53.03.11.2004,Neonasi,11
53.03.02.2018,Neotoko,2
53.08.13.2016,Neotonda,13
35.27.09.2015,Nepa,9
74.14.01.2009,Nepa Mekar,1
33.09.07.2004,Nepen,7
73.11.05.2006,Nepo,5
73.13.08.2005,Nepo,8
76.04.03.2007,Nepo,3
61.05.06.2028,Neraci Jaya,6
61.05.08.2042,Neran Baya,8
21.04.02.2019,Nerekeh,2
91.06.02.2017,Nermnu,2
35.26.16.2004,Neroh,16
36.71.11.1003,Neroktog ,11
81.02.04.2003,Nerong,4
92.10.02.2018,Neset,2
74.02.16.2006,Nesowi,16
95.03.17.2010,Nesuwen,17
62.13.05.2018,Netampin,5
53.01.26.2005,Netemnanu,26
53.01.26.2003,Netemnanu Selatan,26
53.01.26.2004,Netemnanu Utara,26
53.14.02.2009,Netenaen,2
53.02.03.2008,Netpala,3
53.02.08.2013,Netutnana,8
11.11.03.2046,Neubok Naleung,3
11.15.09.2007,Neubok Yee PK,9
11.15.09.2008,Neubok Yee PP,9
11.06.09.2012,Neuheun,9
11.07.03.2022,Neuheun,3
11.11.05.2011,Neuheun,5
11.07.04.2011,Neulop,4
11.07.07.2042,Neulop II,7
11.07.06.2034,Neurok,6
11.06.19.2006,Neusok,19
11.71.01.2006,Neusu Aceh,1
11.71.01.2002,Neusu Jaya,1
91.03.17.2003,Newa,17
33.14.17.2001,Newung,17
11.08.04.2007,Nga Matang Ubi,4
35.07.26.2007,Ngabab,26
35.15.06.2013,Ngaban,6
35.02.10.2002,Ngabar,10
35.14.16.2005,Ngabar,16
35.16.16.2004,Ngabar,16
33.05.08.2020,Ngabean,8
33.08.20.2004,Ngabean,20
33.24.07.2007,Ngabean,7
33.15.12.2006,Ngabenrejo,12
35.25.11.2015,Ngabetan,11
33.10.18.2015,Ngabeyan,18
33.11.12.2010,Ngabeyan,12
33.12.14.2007,Ngabeyan,14
33.23.12.2005,Ngabeyan,12
53.09.07.2014,Ngabheo,7
33.08.05.2009,Ngablak,5
33.08.17.2001,Ngablak,17
33.09.22.2001,Ngablak,22
33.18.18.2010,Ngablak,18
35.06.22.2008,Ngablak,22
35.22.06.2016,Ngablak,6
81.02.01.2018,Ngabub,1
33.20.11.2001,Ngabul,11
35.07.07.2017,Ngadas,7
35.13.01.2004,Ngadas,1
82.71.02.1025,Ngade,2
33.17.10.2015,Ngadem,10
53.09.06.2029,Ngadhamana,6
35.06.02.2007,Ngadi,2
81.72.01.2002,Ngadi,1
35.18.16.2007,Ngadiboyo,16
33.08.02.2015,Ngadiharjo,2
33.07.03.2016,Ngadikerso,3
33.22.09.2003,Ngadikerso,9
33.07.08.2004,Ngadikusuman,8
35.07.13.2017,Ngadilangkung,13
35.22.13.2009,Ngadiluhur,13
33.13.05.2001,Ngadiluwih,5
35.06.04.2008,Ngadiluwih,4
35.22.04.2007,Ngadiluwih,4
33.07.06.2024,Ngadimulyo,6
33.23.07.2010,Ngadimulyo,7
35.03.07.2001,Ngadimulyo,7
35.14.09.2010,Ngadimulyo,9
33.12.06.2011,Ngadipiro,6
35.18.15.2003,Ngadipiro,15
33.08.06.2003,Ngadipuro,6
35.05.08.2008,Ngadipuro,8
35.23.19.2006,Ngadipuro,19
33.16.09.2024,Ngadipurwo,9
35.01.02.2010,Ngadirejan,2
16.05.01.2011,Ngadirejo,1
33.06.05.2020,Ngadirejo,5
33.08.01.2005,Ngadirejo,1
33.08.19.2019,Ngadirejo,19
33.11.12.1004,Ngadirejo,12
33.12.08.1009,Ngadirejo,8
33.13.15.2002,Ngadirejo,15
33.23.09.2001,Ngadirejo,9
33.25.04.2005,Ngadirejo,4
35.03.12.2008,Ngadirejo,12
35.07.17.2002,Ngadirejo,17
35.07.31.2003,Ngadirejo,31
35.13.01.2005,Ngadirejo,1
35.14.02.2001,Ngadirejo,2
35.18.11.2007,Ngadirejo,11
35.19.15.2001,Ngadirejo,15
35.20.05.2017,Ngadirejo,5
35.23.14.2016,Ngadirejo,14
35.23.19.2007,Ngadirejo,19
35.71.02.1004,Ngadirejo,2
35.72.01.1002,Ngadirejo,1
35.03.12.2003,Ngadirenggo,12
35.05.17.2007,Ngadirenggo,17
35.07.07.2004,Ngadireso,7
33.74.14.1011,Ngadirgo,14
33.08.20.2013,Ngadirojo,20
33.09.20.2009,Ngadirojo,20
35.01.11.2007,Ngadirojo,11
35.02.06.2001,Ngadirojo,6
33.12.13.2006,Ngadirojo Kidul,13
33.12.13.2007,Ngadirojo Lor,13
33.12.06.2010,Ngadiroyo,6
33.07.03.2011,Ngadisalam,3
35.02.04.2003,Ngadisanan,4
35.13.01.2001,Ngadisari,1
33.23.20.2004,Ngadisepi,20
33.07.04.2004,Ngadisono,4
35.03.13.2001,Ngadisuko,13
33.23.15.2005,Ngaditirto,15
33.24.03.2014,Ngadiwarno,3
35.14.24.2003,Ngadiwono,24
35.05.16.2010,Ngadri,16
53.17.04.2010,Ngadu Bolu,4
53.17.04.2016,Ngadu Olu,4
53.12.04.2004,Ngadu Pada,4
53.11.04.2012,Ngadulanggi,4
81.02.18.2002,Ngafan,18
33.18.20.2003,Ngagel,20
35.78.04.1003,Ngagel,4
35.78.04.1004,Ngagel Rejo,4
33.06.14.2023,Ngaglik,14
33.09.10.2013,Ngaglik,10
33.12.18.2003,Ngaglik,18
35.05.03.2016,Ngaglik,3
35.20.02.2007,Ngaglik,2
35.22.20.2007,Ngaglik,20
35.79.01.1002,Ngaglik,1
33.09.20.2005,Ngagrong,20
81.07.02.2008,Ngaibor,2
81.07.02.2006,Ngaiguli,2
82.03.09.2005,Ngajam,9
33.17.04.2003,Ngajaran,4
33.22.06.2016,Ngajaran,6
35.07.20.2001,Ngajum,20
21.02.11.2003,Ngal,11
16.04.21.2009,Ngalam Baru,21
34.03.14.2006,Ngalang,14
33.10.26.2003,Ngalas,26
13.74.01.1004,Ngalau,1
35.19.13.2018,Ngale,13
35.21.10.2012,Ngale,10
52.06.04.2003,Ngali,4
33.07.01.2016,Ngalian,1
33.07.02.2014,Ngalian,2
33.26.15.2002,Ngalian,15
71.03.10.2005,Ngalipaeng I,10
71.03.10.2006,Ngalipaeng II,10
33.23.18.2014,Ngaliyan,18
33.25.08.2001,Ngaliyan,8
33.74.15.1007,Ngaliyan,15
82.01.08.2015,Ngalo Ngalo,8
53.08.10.2021,Ngalukoja,10
53.08.05.2007,Ngalupolo,5
33.21.09.2002,Ngaluran,9
53.08.05.2012,Ngaluroga,5
33.15.19.2002,Ngambakrejo,19
33.12.23.2003,Ngambarsari,23
35.24.13.2014,Ngambeg,13
35.22.03.2003,Ngambon,3
35.22.12.2002,Ngampal,12
53.19.01.2006,Ngampang Mas,1
33.06.11.2028,Ngampel,11
33.16.09.2028,Ngampel,9
35.02.11.2020,Ngampel,11
35.06.14.2008,Ngampel,14
35.17.21.2008,Ngampel,21
35.19.11.2011,Ngampel,11
35.22.14.2019,Ngampel,14
35.25.02.2003,Ngampel,2
35.25.10.2006,Ngampel,10
35.71.01.1010,Ngampel,1
33.24.19.2009,Ngampel Kulon,19
33.24.19.2010,Ngampel Wetan,19
33.08.01.2015,Ngampeldento,1
35.09.01.2004,Ngampelrejo,1
35.23.04.2021,Ngampelrejo,4
